psim7,YieldEffect
0.171468994140625,-3.997082030151312
0.6877069702148437,-0.2684150375656813
0.80451202392578125,0.15655172710889742
0.8848150024414062,0.23979983086733947
0.944218017578125,0.28565255066157524
0.9945150146484375,0.30781717491225047
1.0349840087890625,0.320091841751744
1.07143994140625,0.3267242028212549
1.1042230224609375,0.3336577075286784
1.1347550048828126,0.33824859832587384
1.1636300048828125,0.3392938082979504
1.1907840576171875,0.34170286658788784
1.216593017578125,0.34320961152413654
1.241387939453125,0.3435014672934851
1.264677978515625,0.34390012767781064
1.2876290283203125,0.34418150582192064
1.3088690185546874,0.34433227499172103
1.3304210205078124,0.34427813373120264
1.3503089599609375,0.34405095601300806
1.369345947265625,0.3430030401319377
1.38770703125,0.343043369244143
1.406636962890625,0.34193198435746597
1.4249189453125,0.34211419158327905
1.4433919677734375,0.3417074115931764
1.461886962890625,0.34096207841579007
1.4806590576171874,0.3403079612065958
1.4999300537109375,0.3388682029214931
1.519510986328125,0.33770182118386627
1.53943994140625,0.336525433300491
1.559511962890625,0.33492941377740193
1.5798349609375,0.33360527890591696
1.5990479736328125,0.3320109626998673
1.61868603515625,0.3291907112450514
1.639470947265625,0.32675829113099164
1.66014501953125,0.3240943000327854
1.6807740478515625,0.3218943657748219
1.7006290283203125,0.3194104112872256
1.7198890380859375,0.3160158463558891
1.7398690185546875,0.3133004029368789
1.7587769775390625,0.31075927972790707
1.7784110107421875,0.30727547152287693
1.797345947265625,0.3039875352360597
1.8159219970703124,0.3010689072143813
1.8363349609375,0.2980897110428731
1.855239990234375,0.2947122716061519
1.873802978515625,0.2903995386758642
1.8933160400390625,0.28704854024779314
1.912302001953125,0.28267063903574163
1.9320899658203126,0.2766100074832285
1.9518270263671875,0.2700742805991303
1.972114013671875,0.2645583129332887
1.9926629638671876,0.2583597789815921
2.0134239501953126,0.25335953457200366
2.034988037109375,0.2471898646599926
2.05639794921875,0.23870598996464176
2.078006103515625,0.2331380692900109
2.1005458984375,0.22186951459697513
2.12431396484375,0.20937229056361373
2.14798193359375,0.1980410397220349
2.171321044921875,0.1922448376610988
2.19487890625,0.18316205387813467
2.2187919921875,0.17285237547163446
2.2422470703125,0.1604360740785249
2.2655869140625,0.14500867163718967
2.2907880859375,0.12491012653087674
2.316551025390625,0.11436663376416734
2.34131298828125,0.1051403744963948
2.365931884765625,0.08052498808572439
2.390989990234375,0.043524234742821744
2.417864013671875,0.020661651903005396
2.443968017578125,4.6333135469689424e-4
2.47235693359375,-0.026599049944846076
2.5026201171875,-0.042098219343452925
2.5345009765625,-0.060487782815591196
2.56772998046875,-0.07277218250426065
2.603154052734375,-0.0836752229483495
2.63914208984375,-0.09389074916050433
2.67581201171875,-0.10454103464511233
2.71220703125,-0.11507253413312224
2.75160205078125,-0.12950724027908667
2.794094970703125,-0.14289518523239586
2.846702880859375,-0.15516269351334344
2.91989404296875,-0.17344419306787406
3.009614990234375,-0.1938262750282993
3.1125009765625,-0.2228880536708293
3.245306884765625,-0.25939800459566076
3.41877294921875,-0.34683941957351694
3.687632080078125,-0.7495546005106384
3.9,-1.3858006040610245
