psim_07_m,YieldEffect,speiJu_class
0.1589429931640625,-0.2968888603533379,1
0.5520490112304688,-0.2358325328006825,1
0.6895679931640625,-0.17424298267435898,1
0.7765280151367188,-0.15931765311612772,1
0.8382689819335938,-0.162310424585688,1
0.8865689697265625,-0.13612345372009987,1
0.93343701171875,-0.10633178165891022,1
0.9785540161132813,-0.07304416096222616,1
1.019176025390625,-0.04694462127663976,1
1.059487060546875,-0.03816362133284629,1
1.095406982421875,-0.030271854519950347,1
1.1269730224609376,-0.02088900173242514,1
1.1676419677734375,-0.011788660673026086,1
1.2078089599609374,-0.005543979916511899,1
1.2475439453125,0.001664335002203976,1
1.2828680419921874,0.014199424367796365,1
1.3220479736328126,0.019672150685158152,1
1.3631710205078125,0.027620166245552413,1
1.3990970458984375,0.03663703341739816,1
1.4363179931640624,0.04156105083610012,1
1.4826240234375,0.046067115272280246,1
1.532156982421875,0.05234232968461361,1
1.59106396484375,0.050594738624724356,1
1.6544090576171875,0.04989485590151138,1
1.7162640380859375,0.05014175365197582,1
1.7837869873046874,0.04248026234433805,1
1.8474510498046874,0.04638239088979623,1
1.9112650146484376,0.0477696215112145,1
1.98914599609375,0.04618951996125109,1
2.0687470703125,0.04407907751899348,1
2.15652001953125,0.056375245980138655,1
2.268239013671875,0.05496571389839322,1
2.391072998046875,0.05439444734216331,1
2.520001953125,0.06449323417451763,1
2.67243408203125,0.07034797433323786,1
2.84935009765625,0.0743002252206506,1
3.9,0.08357156254046205,1
0.25096299743652345,-0.27478192790446326,2
0.8170330200195313,-0.11119528506439749,2
0.9405989990234375,-0.06406157411157701,2
1.019155029296875,-0.02640198036601274,2
1.0783349609375,-0.011775338793617196,2
1.1322919921875,0.006908647450041716,2
1.18022900390625,0.00786357361765555,2
1.225345947265625,0.01589813702932702,2
1.269791015625,0.025098525877988498,2
1.3118260498046874,0.028934362370535538,2
1.352967041015625,0.026587054860225112,2
1.390083984375,0.023601468491603994,2
1.42539599609375,0.02727309372497999,2
1.4635179443359374,0.029900966019134112,2
1.503656982421875,0.027172827617965245,2
1.5479990234375,0.02570926718238631,2
1.5955699462890625,0.025629500196441612,2
1.6450479736328125,0.025334992508783016,2
1.69714794921875,0.0222491625376961,2
1.7453349609375,0.020800896822989134,2
1.79216796875,0.016682702462819332,2
1.838760009765625,0.015023823697123684,2
1.8846500244140625,0.014727557740012776,2
1.9366300048828125,0.014067178045589324,2
1.990708984375,0.009258080217026288,2
2.0437120361328125,0.006156758994464218,2
2.100424072265625,0.007356857425972085,2
2.16193310546875,0.006263410394542646,2
2.22818310546875,0.0017016163585222843,2
2.297910888671875,-0.003422584761577585,2
2.375846923828125,-0.00488218253932482,2
2.4595400390625,-0.008144969867281526,2
2.55462109375,-0.009010207487071431,2
2.66489599609375,-0.014182640131650603,2
2.777568115234375,-0.009434666386560153,2
3.025613037109375,-0.00803894371579017,2
3.9,-0.002381269159318855,2
0.289343994140625,-0.2544245768008936,3
0.9993200073242188,-0.06610463789645576,3
1.1243929443359375,0.012024570857884442,3
